"name","alternative_names","website","since_date","renewed_date","until_date","reason","additional"
"Autodemontagebedrijf Rijnmond","Autodemontagebedrijf Rijnmond BV","https://www.autodemontagebedrijfrijnmond.nl",2025-04-28,,,"Property Damage",
"Electronica Service Repair","ESR","https://esronline.nl",2025-06-12,,,"Bad Quality;Bad Service;Fraud;Threads",
"Milgro","Milgro B.V.","https://www.milgro.eu",2024-06-06,,,"Bad Employer;Fraud",
"Visymo","Visymo Search;Visymo Universal Search Group","https://www.visymo.com",2026-07-13,,2031-07-13,"Bad Employer;No Response",
"ABB E-mobility",,"https://e-mobility.abb.com",2026-02-18,,2031-02-18,"Bad Employer;No Response",
"Tesla",,"https://www.tesla.com",2026-08-13,,2028-07-01,"Bad Quality;Safety Concerns;Cyber Security Concerns",
"Leapmotor",,"https://www.leapmotor.net",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"BYD","Build Your Dreams","https://www.byd.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Zeekr",,"https://www.zeekr.eu", 2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Geely",,"https://global.geely.com", 2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"MG","SAIC Motor","https://www.mgmotor.nl", 2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"XPENG",,"https://www.xpeng.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Omoda & Jaecoo","Omoda;Jaecoo;Chery","https://www.omodajaecoo.nl",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Hongqi",,"https://www.hongqi-auto.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"NIO",,"https://www.nio.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Lynk & Co",,"https://www.lynkco.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Xiaomi",,"https://www.mi.com",2026-08-13,,2029-01-01,"Cyber Security Concerns",
"Samsung","Samsung Galaxy"," https://www.samsung.com",2026-08-13,,2027-01-01,"Intrusive Video Advertisements;YouTube Ads","Currently only applies to Samsung Galaxy devices"
"Volvo","Volvo Cars"," https://www.volvocars.com",2026-08-13,,2027-01-01,"Intrusive Video Advertisements;YouTube Ads;Cyber Security Concerns",
"Bol.com",," https://www.bol.com",2026-08-13,,2027-01-01,"Intrusive Video Advertisements;YouTube Ads;Cyber Security Concerns",
"Deel",," https://www.deel.com",2026-08-13,,,"Intrusive Video Advertisements;YouTube Ads;Discriminatory",
