"name","alternative_names","website","since_date","renewed_date","until_date","reason","additional"
"Allekabels","Allekabels.nl","https://www.allekabels.nl",2021-02-04,2021-04-17,,"Cyber Security Concerns;Fraud","Due to exclusion of data breach (2020-08-23) notification for using traceable email address(es)"
"Autodemontagebedrijf Rijnmond","Autodemontagebedrijf Rijnmond BV;Rijnmondautos","https://www.autodemontagebedrijfrijnmond.nl",2025-04-28,,,"Property Damage",
"Electronica Service Repair","ESR","https://esronline.nl",2025-06-12,,,"Bad Quality;Bad Service;Fraud;Threads",
"DPD","Dynamic Parcel Distribution","https://www.dpd.com",2021-01-05,2025-11-04,2030-01-01,"Bad Quality;Bad Service;Property Damage","Applies to orders where other courier services are available"
"Milgro","Milgro B.V.","https://www.milgro.eu",2024-06-06,,,"Bad Employer;Fraud",
"Louwman",,"https://www.louwman.nl",2024-06-06,,2029-06-06,"Bad Employer;No Response",
"ARAG",,"https://www.arag.nl",2025-08-05,,2030-08-05,"Bad Employer;No Response",
"Eneco",,"https://www.eneco.nl",2026-03-03,,2031-03-03,"Bad Employer;No Response",
"Visymo","Visymo Search;Visymo Universal Search Group","https://www.visymo.com",2026-07-13,,2031-07-13,"Bad Employer;No Response",
"ABB E-mobility",,"https://e-mobility.abb.com",2026-02-18,,2031-02-18,"Bad Employer;No Response",
"Tesla","Tesla Motors","https://www.tesla.com",2026-08-13,,2028-07-01,"Bad Quality;Safety Concerns;Cyber Security Concerns",
"Leapmotor",,"https://www.leapmotor.net",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"BYD","Build Your Dreams","https://www.byd.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Zeekr",,"https://www.zeekr.eu", 2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Geely",,"https://global.geely.com", 2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"MG","Morris Garages;MG Motor;SAIC Motor","https://www.mgmotor.nl", 2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"XPENG",,"https://www.xpeng.com",2026-08-13,2026-09-20,2028-07-01,"Safety Concerns;Cyber Security Concerns;Intrusive Video Advertisements",
"Omoda & Jaecoo","Omoda;Jaecoo;Chery","https://www.omodajaecoo.nl",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Hongqi",,"https://www.hongqi-auto.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"NIO",,"https://www.nio.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Lynk & Co",,"https://www.lynkco.com",2026-08-13,,2028-07-01,"Safety Concerns;Cyber Security Concerns",
"Xiaomi",,"https://www.mi.com",2026-08-13,,2030-01-01,"Cyber Security Concerns",
"HONOR",,"https://www.honor.com",2026-08-13,,2030-01-01,"Cyber Security Concerns",
"realme",,"https://www.realme.com",2026-08-13,,2030-01-01,"Cyber Security Concerns",
"OnePlus",,"https://www.oneplus.com",2026-08-13,,2030-01-01,"Cyber Security Concerns",
"OPPO",,"https://www.oppo.com",2026-08-13,,2030-01-01,"Cyber Security Concerns",
"Samsung","Samsung Galaxy","https://www.samsung.com",2026-08-13,2026-08-26,2027-04-01,"Intrusive Video Advertisements","Currently only applies to Samsung Galaxy devices"
"Volvo","Volvo Cars","https://www.volvocars.com",2026-08-13,2026-09-04,2027-02-01,"Intrusive Video Advertisements;Cyber Security Concerns",
"Bol.com",,"https://www.bol.com",2026-08-13,2026-09-20,2027-06-01,"Intrusive Video Advertisements;Cyber Security Concerns",
"Deel",,"https://www.deel.com",2026-08-13,2026-09-24,,"Intrusive Video Advertisements;Discriminatory",
"NRW.Global Business",,"https://www.nrwglobalbusiness.com",2026-08-13,2026-08-25,2027-01-01,"Intrusive Video Advertisements",
